分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.45 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 136 ms, 最高速率: 12.41 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.64 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 119 ms, 最高速率: 9.45 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 116 ms, 最高速率: 12.55 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 151 ms, 最高速率: 11.61 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 133 ms, 最高速率: 12.44 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.54 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 137 ms, 最高速率: 12.28 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 149 ms, 最高速率: 7.14 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 139 ms, 最高速率: 12.86 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 138 ms, 最高速率: 13.15 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 138 ms, 最高速率: 13.49 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
