分类: 📺央视频道, 名称: CCTV1, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.82 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 473 ms, 最高速率: 6.73 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.97 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 395 ms, 最高速率: 6.55 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 535 ms, 最高速率: 6.17 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 435 ms, 最高速率: 5.79 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.99 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 617 ms, 最高速率: 5.80 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 517 ms, 最高速率: 3.88 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 639 ms, 最高速率: 6.57 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 462 ms, 最高速率: 6.06 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 631 ms, 最高速率: 4.40 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 595 ms, 最高速率: 3.75 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
