分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.46 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 41 ms, 最高速率: 13.44 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.74 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.52 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.62 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.18 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 110 ms, 最高速率: 10.23 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.18 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.68 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 14.44 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.81 M/s, 平均速率: 12.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.90 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 38 ms, 最高速率: 19.07 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.51 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.81 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.31 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.06 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.99 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.15 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 363 ms, 最高速率: 11.20 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.37 M/s, 平均速率: 11.30 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV8K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.71 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 385 ms, 最高速率: 10.85 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.74 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 199 ms, 最高速率: 16.74 M/s, 平均速率: 16.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 586 ms, 最高速率: 10.22 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 246 ms, 最高速率: 17.42 M/s, 平均速率: 17.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 220 ms, 最高速率: 24.60 M/s, 平均速率: 19.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 230 ms, 最高速率: 19.66 M/s, 平均速率: 19.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 232 ms, 最高速率: 80.98 M/s, 平均速率: 53.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 219 ms, 最高速率: 17.82 M/s, 平均速率: 17.82 M/s, 最高分辨率: 1920x1080
