分类: 📺央视频道, 名称: CCTV1, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 479 ms, 最高速率: 1.87 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 508 ms, 最高速率: 3.68 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 753 ms, 最高速率: 10.76 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 681 ms, 最高速率: 6.71 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 745 ms, 最高速率: 6.63 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 698 ms, 最高速率: 6.70 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 595 ms, 最高速率: 6.65 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 758 ms, 最高速率: 6.80 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.70 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 698 ms, 最高速率: 6.73 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 529 ms, 最高速率: 2.86 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 433 ms, 最高速率: 5.18 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 477 ms, 最高速率: 1.50 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 520 ms, 最高速率: 2.11 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.12 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 672 ms, 最高速率: 4.97 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
