分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.50 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 139 ms, 最高速率: 3.80 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 140 ms, 最高速率: 11.11 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.28 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 249 ms, 最高速率: 6.60 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 144 ms, 最高速率: 3.80 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 721 ms, 最高速率: 4.60 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.23 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.63 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 134 ms, 最高速率: 3.80 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.79 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 137 ms, 最高速率: 5.84 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.77 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 142 ms, 最高速率: 5.86 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 155 ms, 最高速率: 10.24 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.87 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.28 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 143 ms, 最高速率: 3.69 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.89 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1262 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 135 ms, 最高速率: 3.81 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 134 ms, 最高速率: 3.84 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 413 ms, 最高速率: 10.22 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 146 ms, 最高速率: 3.76 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1066 ms, 最高速率: 3.17 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 392 ms, 最高速率: 27.03 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 361 ms, 最高速率: 30.35 M/s, 平均速率: 16.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 432 ms, 最高速率: 10.43 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 406 ms, 最高速率: 9.39 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.61 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 411 ms, 最高速率: 9.71 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.02 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 419 ms, 最高速率: 10.25 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 398 ms, 最高速率: 10.28 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1518 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.56 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.92 M/s, 平均速率: 4.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 133 ms, 最高速率: 12.18 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 138 ms, 最高速率: 9.79 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 153 ms, 最高速率: 67.45 M/s, 平均速率: 17.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 158 ms, 最高速率: 9.57 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.06 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 139 ms, 最高速率: 10.01 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.27 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 41 ms, 最高速率: 23.80 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 139 ms, 最高速率: 10.66 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.29 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
