分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 261 ms, 最高速率: 13.84 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.15 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 247 ms, 最高速率: 12.68 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 277 ms, 最高速率: 11.31 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 241 ms, 最高速率: 12.54 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 261 ms, 最高速率: 11.06 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 214 ms, 最高速率: 7.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 307 ms, 最高速率: 12.53 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 205 ms, 最高速率: 12.51 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 262 ms, 最高速率: 13.42 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 308 ms, 最高速率: 12.47 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 264 ms, 最高速率: 11.49 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 259 ms, 最高速率: 4.37 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 273 ms, 最高速率: 13.27 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 282 ms, 最高速率: 10.63 M/s, 平均速率: 10.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 288 ms, 最高速率: 12.26 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 265 ms, 最高速率: 6.26 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.57 M/s, 平均速率: 60.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.05 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 428 ms, 最高速率: 2.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.24 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 369 ms, 最高速率: 6.16 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 76 ms, 最高速率: 71.81 M/s, 平均速率: 26.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.23 M/s, 平均速率: 32.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 70 ms, 最高速率: 78.13 M/s, 平均速率: 23.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 350 ms, 最高速率: 11.96 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 87.50 M/s, 平均速率: 30.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 82 ms, 最高速率: 60.88 M/s, 平均速率: 20.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 53 ms, 最高速率: 89.68 M/s, 平均速率: 36.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.88 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.88 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 2745 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 275 ms, 最高速率: 10.69 M/s, 平均速率: 7.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.49 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 332 ms, 最高速率: 11.78 M/s, 平均速率: 9.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 364 ms, 最高速率: 12.56 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.79 M/s, 平均速率: 24.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.68 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 259 ms, 最高速率: 12.79 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 378 ms, 最高速率: 10.03 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.66 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 89 ms, 最高速率: 9.40 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 371 ms, 最高速率: 13.20 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080
