分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 353 ms, 最高速率: 4.21 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 305 ms, 最高速率: 7.12 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 410 ms, 最高速率: 9.07 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.86 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 300 ms, 最高速率: 5.18 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 316 ms, 最高速率: 2.20 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 337 ms, 最高速率: 3.49 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 388 ms, 最高速率: 9.55 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 242 ms, 最高速率: 4.54 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 441 ms, 最高速率: 8.82 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.91 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 296 ms, 最高速率: 7.62 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 279 ms, 最高速率: 4.89 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 336 ms, 最高速率: 8.61 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 285 ms, 最高速率: 6.40 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 383 ms, 最高速率: 6.35 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 277 ms, 最高速率: 6.97 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
