分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 86 ms, 最高速率: 7.77 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 20 ms, 最高速率: 16.96 M/s, 平均速率: 14.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.02 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.40 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 31 ms, 最高速率: 23.75 M/s, 平均速率: 14.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.46 M/s, 平均速率: 13.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 516 ms, 最高速率: 4.58 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.34 M/s, 平均速率: 13.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.86 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.46 M/s, 平均速率: 14.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 30 ms, 最高速率: 17.66 M/s, 平均速率: 15.08 M/s, 最高分辨率: 1920x1080
