分类: 📺央视频道, 名称: CCTV1, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 276 ms, 最高速率: 5.46 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 328 ms, 最高速率: 3.65 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 344 ms, 最高速率: 9.84 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 322 ms, 最高速率: 8.96 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.25 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 278 ms, 最高速率: 5.45 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 279 ms, 最高速率: 2.38 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 311 ms, 最高速率: 8.93 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 297 ms, 最高速率: 2.81 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.73 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 236 ms, 最高速率: 7.59 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
