分类: 📺央视频道, 名称: CCTV1, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 46 ms, 最高速率: 10.91 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.09 M/s, 平均速率: 18.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.17 M/s, 平均速率: 26.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.30 M/s, 平均速率: 23.17 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.41 M/s, 平均速率: 26.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 38 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 12, IPv4: 39, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.34 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.03 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.66 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 53 ms, 最高速率: 16.72 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.59 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.54 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 74 ms, 最高速率: 16.78 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
