分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 148 ms, 最高速率: 18.48 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.41 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.38 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 78 ms, 最高速率: 17.36 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 69 ms, 最高速率: 18.36 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 31 ms, 最高速率: 37.71 M/s, 平均速率: 30.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.22 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.54 M/s, 平均速率: 24.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.86 M/s, 平均速率: 23.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 28 ms, 最高速率: 35.58 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 29 ms, 最高速率: 14.08 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 34 ms, 最高速率: 34.13 M/s, 平均速率: 20.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.54 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080
