分类: 📺央视频道, 名称: CCTV1, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 568 ms, 最高速率: 5.37 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 485 ms, 最高速率: 6.63 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 531 ms, 最高速率: 5.83 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 461 ms, 最高速率: 3.93 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 620 ms, 最高速率: 3.94 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 669 ms, 最高速率: 4.63 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 485 ms, 最高速率: 2.01 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 488 ms, 最高速率: 3.41 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.93 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 609 ms, 最高速率: 3.61 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 626 ms, 最高速率: 5.23 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 648 ms, 最高速率: 6.05 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 625 ms, 最高速率: 5.52 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 605 ms, 最高速率: 3.06 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 646 ms, 最高速率: 4.84 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.81 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 598 ms, 最高速率: 6.00 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
