分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 204 ms, 最高速率: 5.24 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.57 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.40 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.79 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.65 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.53 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.31 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 51 ms, 最高速率: 17.31 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.41 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.57 M/s, 平均速率: 15.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.59 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.07 M/s, 平均速率: 13.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.11 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.35 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.17 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 87 ms, 最高速率: 12.38 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.04 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 111 ms, 最高速率: 10.08 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.08 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1433 ms, 最高速率: 3.02 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.61 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.70 M/s, 平均速率: 16.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 891 ms, 最高速率: 5.20 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.65 M/s, 平均速率: 16.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1069 ms, 最高速率: 4.30 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 730 ms, 最高速率: 2.91 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 4.68 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 846 ms, 最高速率: 3.67 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 834 ms, 最高速率: 4.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 846 ms, 最高速率: 5.38 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 792 ms, 最高速率: 4.05 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
