分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 143 ms, 最高速率: 10.74 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 102 ms, 最高速率: 11.51 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.64 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 47 ms, 最高速率: 19.84 M/s, 平均速率: 16.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 59, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.65 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.49 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.51 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 47 ms, 最高速率: 19.76 M/s, 平均速率: 16.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.44 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.77 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 119 ms, 最高速率: 9.44 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 96 ms, 最高速率: 10.18 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.03 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 411 ms, 最高速率: 10.84 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 7, IPv4: 54, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.63 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.54 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.99 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.28 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10448 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2525 ms, 最高速率: 3.23 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.57 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 10.29 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.62 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 642 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.30 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 425 ms, 最高速率: 9.75 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 414 ms, 最高速率: 10.37 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.86 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.39 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 419 ms, 最高速率: 9.85 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 422 ms, 最高速率: 11.17 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 417 ms, 最高速率: 9.98 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 421 ms, 最高速率: 10.29 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1866 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.00 M/s, 平均速率: 5.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 85 ms, 最高速率: 21.64 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.42 M/s, 平均速率: 10.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.14 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.41 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 41 ms, 最高速率: 43.43 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.29 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.24 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080
