分类: 📺央视频道, 名称: CCTV1, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 756 ms, 最高速率: 5.48 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 611 ms, 最高速率: 2.61 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 574 ms, 最高速率: 1.31 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 691 ms, 最高速率: 2.61 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 860 ms, 最高速率: 5.01 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 790 ms, 最高速率: 5.19 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 568 ms, 最高速率: 1.67 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 643 ms, 最高速率: 2.04 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 595 ms, 最高速率: 4.99 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 785 ms, 最高速率: 4.50 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 727 ms, 最高速率: 3.02 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 539 ms, 最高速率: 4.83 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
