分类: 📺央视频道, 名称: CCTV1, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 524 ms, 最高速率: 2.33 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.68 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 540 ms, 最高速率: 6.34 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.11 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 559 ms, 最高速率: 3.46 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 571 ms, 最高速率: 5.02 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 422 ms, 最高速率: 1.90 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 674 ms, 最高速率: 5.45 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 473 ms, 最高速率: 6.40 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 656 ms, 最高速率: 6.30 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 637 ms, 最高速率: 5.80 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 620 ms, 最高速率: 4.46 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.40 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 666 ms, 最高速率: 6.20 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 382 ms, 最高速率: 5.23 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 500 ms, 最高速率: 5.91 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 631 ms, 最高速率: 5.10 M/s, 平均速率: 2.89 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.60 M/s, 平均速率: 27.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 412 ms, 最高速率: 7.67 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 694 ms, 最高速率: 4.16 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 540 ms, 最高速率: 1.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: 央视台球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 545 ms, 最高速率: 6.31 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 94 ms, 最高速率: 63.39 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 81 ms, 最高速率: 67.05 M/s, 平均速率: 27.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.58 M/s, 平均速率: 30.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 872 ms, 最高速率: 3.34 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 101 ms, 最高速率: 50.90 M/s, 平均速率: 12.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 87 ms, 最高速率: 57.90 M/s, 平均速率: 26.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 93 ms, 最高速率: 58.42 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 698 ms, 最高速率: 4.68 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 712 ms, 最高速率: 5.77 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1578 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 159 ms, 最高速率: 16.27 M/s, 平均速率: 3.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 752 ms, 最高速率: 5.66 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 713 ms, 最高速率: 6.44 M/s, 平均速率: 3.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 147 ms, 最高速率: 18.18 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 66 ms, 最高速率: 81.48 M/s, 平均速率: 12.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 69 ms, 最高速率: 122.21 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.29 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 418 ms, 最高速率: 5.59 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 82 ms, 最高速率: 5.87 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.05 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 518 ms, 最高速率: 6.20 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 69 ms, 最高速率: 79.47 M/s, 平均速率: 19.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 674 ms, 最高速率: 5.82 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.41 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 106 ms, 最高速率: 52.37 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 664 ms, 最高速率: 5.20 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 689 ms, 最高速率: 5.51 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.40 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 80 ms, 最高速率: 3.03 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.49 M/s, 平均速率: 26.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 61 ms, 最高速率: 60.70 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 652 ms, 最高速率: 4.08 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.18 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 62 ms, 最高速率: 86.96 M/s, 平均速率: 33.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 73 ms, 最高速率: 70.58 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 73 ms, 最高速率: 56.44 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 76 ms, 最高速率: 69.74 M/s, 平均速率: 23.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 600 ms, 最高速率: 6.09 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 716 ms, 最高速率: 6.23 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 72 ms, 最高速率: 72.48 M/s, 平均速率: 14.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 1123 ms, 最高速率: 1.06 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 81 ms, 最高速率: 5.35 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 766 ms, 最高速率: 7.03 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 662 ms, 最高速率: 5.94 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 1302 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 747 ms, 最高速率: 3.25 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 6050 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 635 ms, 最高速率: 4.91 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 519 ms, 最高速率: 2.17 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 81 ms, 最高速率: 2.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 590 ms, 最高速率: 3.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1770 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州新闻, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1583 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10747 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 南方卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 3928 ms, 最高速率: 1.04 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山公共, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB星河频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: ViuTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 翡翠台, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 328 ms, 最高速率: 3.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 🇭🇰香港频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 明珠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB Plus, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门莲花, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 690 ms, 最高速率: 4.18 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 725 ms, 最高速率: 4.69 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 华视新闻资讯台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 674 ms, 最高速率: 3.22 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 台视新闻台, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 446 ms, 最高速率: 4.16 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 华视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 492 ms, 最高速率: 1.87 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视 32, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 614 ms, 最高速率: 3.45 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视第一台, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 689 ms, 最高速率: 3.64 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 有线新闻台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1379 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 中视新闻台, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 622 ms, 最高速率: 3.64 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 台视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2945 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 民视新闻台, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 295 ms, 最高速率: 3.27 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 299 ms, 最高速率: 3.58 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 公视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 670 ms, 最高速率: 3.58 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: TVBS新闻台, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 5280 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10688 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立都会台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
