分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 583 ms, 最高速率: 5.81 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 549 ms, 最高速率: 5.81 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 573 ms, 最高速率: 6.04 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 439 ms, 最高速率: 6.24 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 333 ms, 最高速率: 5.78 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 658 ms, 最高速率: 6.14 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 617 ms, 最高速率: 4.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.56 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 418 ms, 最高速率: 2.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 675 ms, 最高速率: 5.65 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.29 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 708 ms, 最高速率: 4.56 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 429 ms, 最高速率: 2.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 477 ms, 最高速率: 6.30 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 695 ms, 最高速率: 4.49 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 618 ms, 最高速率: 3.97 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 403 ms, 最高速率: 4.77 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 44 ms, 最高速率: 126.28 M/s, 平均速率: 64.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1266 ms, 最高速率: 2.52 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 658 ms, 最高速率: 4.15 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.11 M/s, 平均速率: 35.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 718 ms, 最高速率: 1.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: 央视台球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 532 ms, 最高速率: 6.02 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
