分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.38 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.82 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.83 M/s, 平均速率: 14.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.64 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.59 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.83 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 470 ms, 最高速率: 7.45 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.38 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.49 M/s, 平均速率: 13.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.40 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.41 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.25 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.89 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.27 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.16 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.08 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080
