分类: 📺央视频道, 名称: CCTV1, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 352 ms, 最高速率: 8.06 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 402 ms, 最高速率: 3.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 555 ms, 最高速率: 6.65 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 314 ms, 最高速率: 7.92 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 314 ms, 最高速率: 5.60 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 399 ms, 最高速率: 8.63 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 337 ms, 最高速率: 2.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 523 ms, 最高速率: 5.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 403 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 405 ms, 最高速率: 3.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 420 ms, 最高速率: 3.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 488 ms, 最高速率: 4.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 409 ms, 最高速率: 3.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 426 ms, 最高速率: 3.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 492 ms, 最高速率: 5.10 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 494 ms, 最高速率: 4.43 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 375 ms, 最高速率: 3.72 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.74 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 491 ms, 最高速率: 12.56 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 10936 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 971 ms, 最高速率: 4.20 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 528 ms, 最高速率: 9.67 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 138 ms, 最高速率: 16.03 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 347 ms, 最高速率: 48.76 M/s, 平均速率: 18.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.71 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 531 ms, 最高速率: 8.22 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 516 ms, 最高速率: 6.32 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.19 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.68 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 524 ms, 最高速率: 8.31 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.97 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 515 ms, 最高速率: 8.10 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1840 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 467 ms, 最高速率: 7.05 M/s, 平均速率: 3.17 M/s, 最高分辨率: 3840x2160
