分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 522 ms, 最高速率: 6.36 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.08 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 586 ms, 最高速率: 5.92 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 405 ms, 最高速率: 6.56 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 626 ms, 最高速率: 6.86 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 636 ms, 最高速率: 6.71 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.33 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 417 ms, 最高速率: 6.16 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 477 ms, 最高速率: 2.68 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 547 ms, 最高速率: 5.81 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 549 ms, 最高速率: 6.39 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
