分类: 📺央视频道, 名称: CCTV2, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.13 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.85 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 8, IPv4: 56, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.29 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 83 ms, 最高速率: 13.34 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.19 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.06 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.22 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.36 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.96 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.34 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.29 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.17 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.29 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 68 ms, 最高速率: 13.63 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 11, IPv4: 57, IPv6: 0, 最小延迟: 66 ms, 最高速率: 13.85 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080
