分类: 📺央视频道, 名称: CCTV1, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 130 ms, 最高速率: 16.02 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.83 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.26 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 37 ms, 最高速率: 21.93 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.62 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.38 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 450 ms, 最高速率: 7.25 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.12 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.86 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.66 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.28 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.50 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.25 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.66 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080
