分类: 📺央视频道, 名称: CCTV1, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 131 ms, 最高速率: 14.96 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 189 ms, 最高速率: 15.98 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 319 ms, 最高速率: 14.85 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 156 ms, 最高速率: 18.79 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 156 ms, 最高速率: 11.14 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 123 ms, 最高速率: 17.07 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.65 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 120 ms, 最高速率: 14.39 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 160 ms, 最高速率: 17.91 M/s, 平均速率: 15.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 124 ms, 最高速率: 13.76 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 118 ms, 最高速率: 14.09 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 144 ms, 最高速率: 14.82 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 149 ms, 最高速率: 18.63 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 163 ms, 最高速率: 16.77 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 150 ms, 最高速率: 16.54 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 122 ms, 最高速率: 17.33 M/s, 平均速率: 16.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.33 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
