分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 138 ms, 最高速率: 13.67 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 56 ms, 最高速率: 13.67 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 55 ms, 最高速率: 23.75 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 74 ms, 最高速率: 7.69 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.30 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 427 ms, 最高速率: 6.85 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.95 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.44 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 63 ms, 最高速率: 8.80 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.70 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.04 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.08 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.99 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.85 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.13 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.40 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.12 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 55 ms, 最高速率: 9.58 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.07 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
