分类: 📺央视频道, 名称: CCTV1, 有效: 11, IPv4: 49, IPv6: 0, 最小延迟: 138 ms, 最高速率: 11.11 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 11, IPv4: 44, IPv6: 0, 最小延迟: 30 ms, 最高速率: 30.97 M/s, 平均速率: 26.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.88 M/s, 平均速率: 24.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.68 M/s, 平均速率: 25.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 43 ms, 最高速率: 24.33 M/s, 平均速率: 15.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.53 M/s, 平均速率: 20.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.42 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.14 M/s, 平均速率: 24.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.29 M/s, 平均速率: 22.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.48 M/s, 平均速率: 26.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.00 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 39 ms, 最高速率: 27.10 M/s, 平均速率: 20.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 79 ms, 最高速率: 17.11 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.36 M/s, 平均速率: 18.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.05 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 41 ms, 最高速率: 26.55 M/s, 平均速率: 18.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 40 ms, 最高速率: 25.37 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.71 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.88 M/s, 平均速率: 20.38 M/s, 最高分辨率: 1920x1080
