分类: 📺央视频道, 名称: CCTV1, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 384 ms, 最高速率: 5.78 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 288 ms, 最高速率: 9.28 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 286 ms, 最高速率: 10.22 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 271 ms, 最高速率: 11.07 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 276 ms, 最高速率: 8.02 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 396 ms, 最高速率: 9.89 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 280 ms, 最高速率: 5.70 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 430 ms, 最高速率: 9.35 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 340 ms, 最高速率: 5.34 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.95 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 384 ms, 最高速率: 9.46 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 444 ms, 最高速率: 7.96 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.96 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
