分类: 📺央视频道, 名称: CCTV2, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.81 M/s, 平均速率: 22.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.14 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.63 M/s, 平均速率: 20.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.54 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.41 M/s, 平均速率: 24.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 59 ms, 最高速率: 19.28 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 265 ms, 最高速率: 15.00 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 52 ms, 最高速率: 17.88 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 9, IPv4: 63, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.01 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 58 ms, 最高速率: 19.86 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.33 M/s, 平均速率: 15.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.44 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.48 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.91 M/s, 平均速率: 15.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.18 M/s, 平均速率: 26.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 65 ms, 最高速率: 17.12 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.27 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.64 M/s, 平均速率: 25.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.60 M/s, 平均速率: 35.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3004 ms, 最高速率: 1.51 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 34 ms, 最高速率: 30.63 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 216 ms, 最高速率: 19.88 M/s, 平均速率: 19.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.30 M/s, 平均速率: 32.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2131 ms, 最高速率: 1.82 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 219 ms, 最高速率: 19.53 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 248 ms, 最高速率: 21.11 M/s, 平均速率: 21.11 M/s, 最高分辨率: 1920x1080
