分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.33 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.04 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.56 M/s, 平均速率: 26.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.01 M/s, 平均速率: 26.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 12 ms, 最高速率: 39.75 M/s, 平均速率: 31.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.33 M/s, 平均速率: 32.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 275 ms, 最高速率: 12.46 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.73 M/s, 平均速率: 24.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 29 ms, 最高速率: 40.02 M/s, 平均速率: 31.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 28 ms, 最高速率: 37.58 M/s, 平均速率: 29.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 26 ms, 最高速率: 43.79 M/s, 平均速率: 35.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 46, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.99 M/s, 平均速率: 34.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 29 ms, 最高速率: 40.43 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 27 ms, 最高速率: 38.14 M/s, 平均速率: 27.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 28 ms, 最高速率: 40.78 M/s, 平均速率: 30.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.84 M/s, 平均速率: 25.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 54 ms, 最高速率: 28.57 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 33 ms, 最高速率: 7.23 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.57 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.27 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
