分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 747 ms, 最高速率: 6.29 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 607 ms, 最高速率: 6.58 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 556 ms, 最高速率: 5.87 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 405 ms, 最高速率: 5.08 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 709 ms, 最高速率: 6.18 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 624 ms, 最高速率: 6.40 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 535 ms, 最高速率: 5.82 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 632 ms, 最高速率: 5.96 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 470 ms, 最高速率: 3.12 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 663 ms, 最高速率: 6.09 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 480 ms, 最高速率: 5.72 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 688 ms, 最高速率: 4.09 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 507 ms, 最高速率: 2.40 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
