分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 108 ms, 最高速率: 12.57 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 97 ms, 最高速率: 20.31 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 96 ms, 最高速率: 20.08 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 70, IPv6: 0, 最小延迟: 71 ms, 最高速率: 20.93 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 59, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.75 M/s, 平均速率: 11.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 69 ms, 最高速率: 21.14 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 207 ms, 最高速率: 20.22 M/s, 平均速率: 20.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 77 ms, 最高速率: 21.84 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 8, IPv4: 63, IPv6: 0, 最小延迟: 69 ms, 最高速率: 18.26 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.37 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 94 ms, 最高速率: 23.75 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 95 ms, 最高速率: 18.76 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 64, IPv6: 0, 最小延迟: 98 ms, 最高速率: 22.52 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 94 ms, 最高速率: 18.43 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 11, IPv4: 57, IPv6: 0, 最小延迟: 75 ms, 最高速率: 20.39 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 94 ms, 最高速率: 20.62 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 74 ms, 最高速率: 21.61 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 70 ms, 最高速率: 17.86 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.32 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3164 ms, 最高速率: 2.02 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.83 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 513 ms, 最高速率: 8.56 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.77 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 1934 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.01 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.93 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.20 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 512 ms, 最高速率: 8.30 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 531 ms, 最高速率: 7.79 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
