分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 194 ms, 最高速率: 18.34 M/s, 平均速率: 17.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 143 ms, 最高速率: 16.34 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 149 ms, 最高速率: 17.18 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 169 ms, 最高速率: 18.54 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 162 ms, 最高速率: 18.69 M/s, 平均速率: 18.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 185 ms, 最高速率: 17.30 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 171 ms, 最高速率: 12.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 175 ms, 最高速率: 15.55 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 129 ms, 最高速率: 16.86 M/s, 平均速率: 16.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 230 ms, 最高速率: 20.31 M/s, 平均速率: 18.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 121 ms, 最高速率: 15.23 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
