分类: 📺央视频道, 名称: CCTV1, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 550 ms, 最高速率: 5.65 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 468 ms, 最高速率: 1.47 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 520 ms, 最高速率: 5.95 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 463 ms, 最高速率: 5.99 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 556 ms, 最高速率: 6.31 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 432 ms, 最高速率: 3.48 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.82 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.31 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 546 ms, 最高速率: 3.54 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 637 ms, 最高速率: 5.69 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 579 ms, 最高速率: 5.67 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 469 ms, 最高速率: 3.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 460 ms, 最高速率: 1.89 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 636 ms, 最高速率: 5.59 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
