分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.82 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.27 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.01 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.13 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.29 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 129 ms, 最高速率: 12.65 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 310 ms, 最高速率: 10.83 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.78 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.34 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.83 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 89 ms, 最高速率: 8.77 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.26 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.39 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 132 ms, 最高速率: 12.05 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 11, IPv4: 38, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.23 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 124 ms, 最高速率: 7.91 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
