分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 70 ms, 最高速率: 17.51 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.29 M/s, 平均速率: 16.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 75 ms, 最高速率: 19.21 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 80 ms, 最高速率: 17.02 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 28.77 M/s, 平均速率: 16.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.10 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.92 M/s, 平均速率: 19.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 5 ms, 最高速率: 30.12 M/s, 平均速率: 23.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.85 M/s, 平均速率: 27.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.53 M/s, 平均速率: 17.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 11, IPv4: 44, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.53 M/s, 平均速率: 26.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.02 M/s, 平均速率: 22.48 M/s, 最高分辨率: 1920x1080
