分类: 📺央视频道, 名称: CCTV1, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 154 ms, 最高速率: 17.29 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 157 ms, 最高速率: 17.54 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 196 ms, 最高速率: 18.88 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 143 ms, 最高速率: 18.63 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 238 ms, 最高速率: 18.05 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 131 ms, 最高速率: 16.60 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 149 ms, 最高速率: 15.54 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 192 ms, 最高速率: 19.52 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 158 ms, 最高速率: 19.03 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 168 ms, 最高速率: 18.16 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 184 ms, 最高速率: 17.56 M/s, 平均速率: 15.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 187 ms, 最高速率: 18.77 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 166 ms, 最高速率: 11.57 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.91 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.69 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080
