分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.16 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.51 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.54 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.80 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.63 M/s, 平均速率: 20.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 348 ms, 最高速率: 11.59 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 26 ms, 最高速率: 38.40 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.00 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.71 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.86 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 11, IPv4: 42, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.45 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 6 ms, 最高速率: 12.58 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.68 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.93 M/s, 平均速率: 11.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.50 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.26 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 89 ms, 最高速率: 12.54 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 91 ms, 最高速率: 12.69 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2760 ms, 最高速率: 1.63 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 89 ms, 最高速率: 12.91 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 364 ms, 最高速率: 11.66 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.41 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.18 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.51 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 374 ms, 最高速率: 12.15 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 777 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 424 ms, 最高速率: 10.27 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 364 ms, 最高速率: 11.78 M/s, 平均速率: 11.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 356 ms, 最高速率: 9.22 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 369 ms, 最高速率: 11.08 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10942 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 323 ms, 最高速率: 10.59 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 6292 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 341 ms, 最高速率: 10.64 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1942 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.05 M/s, 平均速率: 11.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.86 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 28 ms, 最高速率: 37.85 M/s, 平均速率: 25.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.68 M/s, 平均速率: 7.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 9 ms, 最高速率: 37.35 M/s, 平均速率: 25.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 27 ms, 最高速率: 44.17 M/s, 平均速率: 18.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 10 ms, 最高速率: 32.90 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 29 ms, 最高速率: 38.72 M/s, 平均速率: 29.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 10 ms, 最高速率: 36.70 M/s, 平均速率: 18.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 10 ms, 最高速率: 36.35 M/s, 平均速率: 24.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 30 ms, 最高速率: 38.67 M/s, 平均速率: 18.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 10 ms, 最高速率: 40.56 M/s, 平均速率: 22.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 10 ms, 最高速率: 36.99 M/s, 平均速率: 24.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 9 ms, 最高速率: 24.31 M/s, 平均速率: 13.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.32 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 45 ms, 最高速率: 24.15 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 62 ms, 最高速率: 21.98 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 9 ms, 最高速率: 23.72 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 9 ms, 最高速率: 23.63 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 10 ms, 最高速率: 22.85 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 10 ms, 最高速率: 23.74 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 11 ms, 最高速率: 25.13 M/s, 平均速率: 13.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 9 ms, 最高速率: 39.48 M/s, 平均速率: 18.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.96 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 10 ms, 最高速率: 22.60 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 48 ms, 最高速率: 23.37 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 14 ms, 最高速率: 26.06 M/s, 平均速率: 14.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 41 ms, 最高速率: 24.09 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 42 ms, 最高速率: 23.84 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 15 ms, 最高速率: 24.23 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 11 ms, 最高速率: 22.73 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 10 ms, 最高速率: 21.60 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.59 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 91 ms, 最高速率: 12.08 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 45 ms, 最高速率: 24.03 M/s, 平均速率: 24.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 302 ms, 最高速率: 7.19 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 90 ms, 最高速率: 64.00 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州新闻, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
