分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.22 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.85 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.70 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 30 ms, 最高速率: 17.35 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.35 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 11, IPv4: 35, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.71 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 590 ms, 最高速率: 6.69 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.60 M/s, 平均速率: 15.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.66 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.74 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.71 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.25 M/s, 平均速率: 15.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.85 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.86 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.00 M/s, 平均速率: 13.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.21 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.99 M/s, 平均速率: 13.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.73 M/s, 平均速率: 17.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1419 ms, 最高速率: 3.16 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.66 M/s, 平均速率: 11.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.69 M/s, 平均速率: 13.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.95 M/s, 平均速率: 9.44 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV1, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.51 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 644 ms, 最高速率: 6.54 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1180 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 620 ms, 最高速率: 5.78 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.09 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 645 ms, 最高速率: 5.58 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 627 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 631 ms, 最高速率: 6.52 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080
