分类: 📺央视频道, 名称: CCTV1, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 611 ms, 最高速率: 5.67 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 417 ms, 最高速率: 5.89 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 718 ms, 最高速率: 6.25 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 648 ms, 最高速率: 6.28 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 661 ms, 最高速率: 3.89 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 618 ms, 最高速率: 5.86 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 589 ms, 最高速率: 3.30 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 554 ms, 最高速率: 5.52 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 435 ms, 最高速率: 5.97 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 665 ms, 最高速率: 5.72 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 560 ms, 最高速率: 6.23 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
