分类: 📺央视频道, 名称: CCTV1, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 477 ms, 最高速率: 9.23 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 418 ms, 最高速率: 9.03 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 333 ms, 最高速率: 8.97 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 276 ms, 最高速率: 3.34 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.79 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 438 ms, 最高速率: 8.31 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 376 ms, 最高速率: 3.05 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 322 ms, 最高速率: 5.85 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 416 ms, 最高速率: 8.38 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 356 ms, 最高速率: 3.32 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 417 ms, 最高速率: 8.82 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.43 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 382 ms, 最高速率: 7.40 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 398 ms, 最高速率: 7.49 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 323 ms, 最高速率: 8.90 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 351 ms, 最高速率: 8.57 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 512 ms, 最高速率: 7.34 M/s, 平均速率: 3.88 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 116 ms, 最高速率: 46.44 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10438 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
