分类: 📺央视频道, 名称: CCTV1, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.92 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.69 M/s, 平均速率: 26.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 35.02 M/s, 平均速率: 22.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 6 ms, 最高速率: 33.72 M/s, 平均速率: 21.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.22 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.66 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 81 ms, 最高速率: 14.24 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 5 ms, 最高速率: 15.94 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.97 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.41 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 93 ms, 最高速率: 15.78 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.63 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 68 ms, 最高速率: 13.43 M/s, 平均速率: 11.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.57 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.22 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 85 ms, 最高速率: 16.16 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 84 ms, 最高速率: 16.38 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.73 M/s, 平均速率: 24.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1469 ms, 最高速率: 5.04 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 210 ms, 最高速率: 19.26 M/s, 平均速率: 15.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 243 ms, 最高速率: 16.05 M/s, 平均速率: 16.05 M/s, 最高分辨率: 1920x1080
