分类: 📺央视频道, 名称: CCTV1, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.97 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.96 M/s, 平均速率: 21.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 11 ms, 最高速率: 33.58 M/s, 平均速率: 22.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.65 M/s, 平均速率: 21.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 33 ms, 最高速率: 34.22 M/s, 平均速率: 23.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 187 ms, 最高速率: 16.94 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.44 M/s, 平均速率: 23.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.90 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.96 M/s, 平均速率: 22.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.07 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.77 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 80 ms, 最高速率: 18.04 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 77 ms, 最高速率: 15.10 M/s, 平均速率: 12.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 79 ms, 最高速率: 17.81 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 11, IPv4: 43, IPv6: 0, 最小延迟: 79 ms, 最高速率: 17.09 M/s, 平均速率: 10.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 83 ms, 最高速率: 13.86 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 76 ms, 最高速率: 15.43 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.30 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2544 ms, 最高速率: 2.03 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 73 ms, 最高速率: 18.02 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 271 ms, 最高速率: 15.97 M/s, 平均速率: 15.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.25 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.81 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.87 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 239 ms, 最高速率: 16.22 M/s, 平均速率: 16.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 663 ms, 最高速率: 6.05 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
