分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 551 ms, 最高速率: 5.41 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 417 ms, 最高速率: 5.56 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 382 ms, 最高速率: 5.86 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.34 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.42 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.81 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 368 ms, 最高速率: 4.63 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 374 ms, 最高速率: 5.88 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 381 ms, 最高速率: 6.78 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.84 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 615 ms, 最高速率: 5.72 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
