分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.25 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.43 M/s, 平均速率: 13.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.67 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.86 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.43 M/s, 平均速率: 13.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.94 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 434 ms, 最高速率: 9.81 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.55 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.02 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.98 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.46 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080
