分类: 📺央视频道, 名称: CCTV1, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 98 ms, 最高速率: 16.02 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.45 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.74 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.48 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.18 M/s, 平均速率: 15.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.64 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 485 ms, 最高速率: 7.36 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.13 M/s, 平均速率: 15.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.57 M/s, 平均速率: 13.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.28 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.75 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.56 M/s, 平均速率: 15.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.24 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.97 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.47 M/s, 平均速率: 14.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.30 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.13 M/s, 平均速率: 15.66 M/s, 最高分辨率: 1920x1080
