分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 270 ms, 最高速率: 4.07 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 280 ms, 最高速率: 8.63 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.50 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 44, IPv6: 0, 最小延迟: 319 ms, 最高速率: 9.14 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 367 ms, 最高速率: 7.22 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 408 ms, 最高速率: 9.49 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.04 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 335 ms, 最高速率: 8.86 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 287 ms, 最高速率: 10.78 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 460 ms, 最高速率: 10.98 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.59 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 291 ms, 最高速率: 7.64 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 278 ms, 最高速率: 2.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 336 ms, 最高速率: 6.70 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.60 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 284 ms, 最高速率: 3.83 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.75 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.33 M/s, 平均速率: 32.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10083 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2778 ms, 最高速率: 3.02 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.57 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
