分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.73 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 28 ms, 最高速率: 37.80 M/s, 平均速率: 17.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 67 ms, 最高速率: 18.61 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 9 ms, 最高速率: 19.36 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 27 ms, 最高速率: 41.40 M/s, 平均速率: 32.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 201 ms, 最高速率: 22.10 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.61 M/s, 平均速率: 27.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 28 ms, 最高速率: 37.12 M/s, 平均速率: 25.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 9 ms, 最高速率: 41.38 M/s, 平均速率: 23.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 60, IPv6: 0, 最小延迟: 27 ms, 最高速率: 41.78 M/s, 平均速率: 28.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 9, IPv4: 57, IPv6: 0, 最小延迟: 35 ms, 最高速率: 21.71 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.55 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 29 ms, 最高速率: 39.17 M/s, 平均速率: 25.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 7, IPv4: 54, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.74 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.10 M/s, 平均速率: 16.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 57 ms, 最高速率: 21.47 M/s, 平均速率: 13.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.12 M/s, 平均速率: 16.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10208 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1172 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.78 M/s, 平均速率: 17.76 M/s, 最高分辨率: 1920x1080
