分类: 📺央视频道, 名称: CCTV1, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 401 ms, 最高速率: 8.89 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 349 ms, 最高速率: 9.70 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 468 ms, 最高速率: 9.95 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 289 ms, 最高速率: 8.99 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 480 ms, 最高速率: 8.42 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.22 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 301 ms, 最高速率: 3.12 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 316 ms, 最高速率: 8.78 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.37 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 382 ms, 最高速率: 9.08 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 263 ms, 最高速率: 9.28 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.75 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.96 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 430 ms, 最高速率: 8.16 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 413 ms, 最高速率: 7.22 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 431 ms, 最高速率: 7.48 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 297 ms, 最高速率: 7.68 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 297 ms, 最高速率: 6.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 46 ms, 最高速率: 75.61 M/s, 平均速率: 38.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 86 ms, 最高速率: 53.89 M/s, 平均速率: 20.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 369 ms, 最高速率: 1.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV1, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 478 ms, 最高速率: 10.84 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
