分类: 📺央视频道, 名称: CCTV1, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 11, IPv4: 36, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.70 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 46 ms, 最高速率: 12.80 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.35 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.38 M/s, 平均速率: 14.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.95 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 579 ms, 最高速率: 7.74 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 28 ms, 最高速率: 20.05 M/s, 平均速率: 16.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.61 M/s, 平均速率: 15.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 30 ms, 最高速率: 17.82 M/s, 平均速率: 12.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.40 M/s, 平均速率: 15.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.60 M/s, 平均速率: 17.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.77 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 28 ms, 最高速率: 20.16 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.47 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080
