分类: 📺央视频道, 名称: CCTV1, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 294 ms, 最高速率: 11.62 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 266 ms, 最高速率: 11.06 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 294 ms, 最高速率: 12.63 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 244 ms, 最高速率: 4.99 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 354 ms, 最高速率: 12.94 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 245 ms, 最高速率: 11.96 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 374 ms, 最高速率: 13.15 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 365 ms, 最高速率: 13.64 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 275 ms, 最高速率: 12.32 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 338 ms, 最高速率: 12.55 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 248 ms, 最高速率: 4.64 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 308 ms, 最高速率: 10.12 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 244 ms, 最高速率: 3.64 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 243 ms, 最高速率: 5.02 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 354 ms, 最高速率: 12.08 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 330 ms, 最高速率: 12.85 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080
