分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 182 ms, 最高速率: 16.26 M/s, 平均速率: 15.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 137 ms, 最高速率: 16.49 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 136 ms, 最高速率: 16.05 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 153 ms, 最高速率: 16.78 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 101 ms, 最高速率: 13.42 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 119 ms, 最高速率: 13.94 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 164 ms, 最高速率: 9.21 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 185 ms, 最高速率: 13.62 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 126 ms, 最高速率: 5.67 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 196 ms, 最高速率: 16.68 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 138 ms, 最高速率: 13.13 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 202 ms, 最高速率: 16.57 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080
