分类: 📺央视频道, 名称: CCTV1, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 301 ms, 最高速率: 3.00 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 302 ms, 最高速率: 5.56 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 373 ms, 最高速率: 7.52 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 332 ms, 最高速率: 9.26 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 384 ms, 最高速率: 5.02 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 374 ms, 最高速率: 9.08 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 380 ms, 最高速率: 5.69 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 409 ms, 最高速率: 8.79 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 382 ms, 最高速率: 9.93 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 333 ms, 最高速率: 4.51 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 381 ms, 最高速率: 6.98 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 381 ms, 最高速率: 5.10 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
