分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.18 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 294 ms, 最高速率: 13.09 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 372 ms, 最高速率: 12.97 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 250 ms, 最高速率: 11.97 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 237 ms, 最高速率: 10.99 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 321 ms, 最高速率: 11.75 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 268 ms, 最高速率: 5.21 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 316 ms, 最高速率: 12.32 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.79 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 308 ms, 最高速率: 10.95 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 324 ms, 最高速率: 11.53 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 325 ms, 最高速率: 11.82 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 368 ms, 最高速率: 8.93 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 265 ms, 最高速率: 11.57 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 279 ms, 最高速率: 11.00 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 360 ms, 最高速率: 13.17 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 311 ms, 最高速率: 10.48 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 90 ms, 最高速率: 64.54 M/s, 平均速率: 31.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 76 ms, 最高速率: 68.62 M/s, 平均速率: 23.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 540 ms, 最高速率: 8.48 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 231 ms, 最高速率: 10.48 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 388 ms, 最高速率: 13.14 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 63 ms, 最高速率: 47.12 M/s, 平均速率: 18.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 83 ms, 最高速率: 66.66 M/s, 平均速率: 19.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 55 ms, 最高速率: 81.18 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 77 ms, 最高速率: 70.49 M/s, 平均速率: 31.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 390 ms, 最高速率: 10.90 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1164 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 67.25 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.22 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 351 ms, 最高速率: 11.41 M/s, 平均速率: 6.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 253 ms, 最高速率: 10.28 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 406 ms, 最高速率: 13.00 M/s, 平均速率: 9.29 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 398 ms, 最高速率: 12.97 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 86 ms, 最高速率: 62.83 M/s, 平均速率: 23.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 410 ms, 最高速率: 12.51 M/s, 平均速率: 12.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 391 ms, 最高速率: 11.92 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080
