分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.29 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 256 ms, 最高速率: 9.73 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 240 ms, 最高速率: 9.82 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 241 ms, 最高速率: 10.77 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 308 ms, 最高速率: 10.42 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.81 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 276 ms, 最高速率: 10.64 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 307 ms, 最高速率: 12.30 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 220 ms, 最高速率: 6.63 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 303 ms, 最高速率: 10.50 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 273 ms, 最高速率: 11.11 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 260 ms, 最高速率: 4.25 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 252 ms, 最高速率: 9.70 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 313 ms, 最高速率: 10.87 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 284 ms, 最高速率: 10.26 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 327 ms, 最高速率: 10.35 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 288 ms, 最高速率: 7.18 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 90 ms, 最高速率: 67.17 M/s, 平均速率: 36.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10417 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2811 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.79 M/s, 平均速率: 33.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 372 ms, 最高速率: 14.50 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 419 ms, 最高速率: 9.94 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 328 ms, 最高速率: 12.91 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 88 ms, 最高速率: 61.48 M/s, 平均速率: 21.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 88.46 M/s, 平均速率: 29.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 93.45 M/s, 平均速率: 36.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 56 ms, 最高速率: 89.10 M/s, 平均速率: 22.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 60 ms, 最高速率: 77.49 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1000 ms, 最高速率: 4.24 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 369 ms, 最高速率: 11.82 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 341 ms, 最高速率: 8.33 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1394 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.95 M/s, 平均速率: 7.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 189 ms, 最高速率: 9.82 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 331 ms, 最高速率: 10.23 M/s, 平均速率: 8.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 299 ms, 最高速率: 10.79 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 129 ms, 最高速率: 45.80 M/s, 平均速率: 15.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 196 ms, 最高速率: 28.40 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 358 ms, 最高速率: 14.76 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.00 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.12 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.42 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 322 ms, 最高速率: 9.93 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.18 M/s, 平均速率: 36.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 349 ms, 最高速率: 10.02 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.02 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 63 ms, 最高速率: 77.61 M/s, 平均速率: 20.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 339 ms, 最高速率: 10.31 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 323 ms, 最高速率: 9.66 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.18 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 85 ms, 最高速率: 10.10 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 71 ms, 最高速率: 71.80 M/s, 平均速率: 49.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 78 ms, 最高速率: 56.04 M/s, 平均速率: 15.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 307 ms, 最高速率: 8.56 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 79 ms, 最高速率: 10.46 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 46 ms, 最高速率: 97.75 M/s, 平均速率: 45.60 M/s, 最高分辨率: 1920x1080
