分类: 📺央视频道, 名称: CCTV1, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 425 ms, 最高速率: 3.69 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 388 ms, 最高速率: 4.24 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 398 ms, 最高速率: 3.49 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 399 ms, 最高速率: 2.72 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 381 ms, 最高速率: 5.05 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 376 ms, 最高速率: 1.69 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 497 ms, 最高速率: 8.16 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 422 ms, 最高速率: 6.78 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 418 ms, 最高速率: 8.28 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 384 ms, 最高速率: 6.96 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.05 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 550 ms, 最高速率: 6.73 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 379 ms, 最高速率: 5.14 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 417 ms, 最高速率: 2.42 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 554 ms, 最高速率: 4.45 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 545 ms, 最高速率: 5.30 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 581 ms, 最高速率: 6.96 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 542 ms, 最高速率: 4.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 71 ms, 最高速率: 76.24 M/s, 平均速率: 36.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV1, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 615 ms, 最高速率: 8.33 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
