分类: 📺央视频道, 名称: CCTV1, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 356 ms, 最高速率: 7.22 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.24 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 407 ms, 最高速率: 3.42 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 345 ms, 最高速率: 3.75 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 607 ms, 最高速率: 3.88 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 423 ms, 最高速率: 4.28 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 324 ms, 最高速率: 4.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 459 ms, 最高速率: 5.90 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 351 ms, 最高速率: 8.62 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.10 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.73 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 423 ms, 最高速率: 8.33 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.72 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
