分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 178 ms, 最高速率: 3.10 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.50 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 140 ms, 最高速率: 3.73 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 147 ms, 最高速率: 8.23 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 136 ms, 最高速率: 5.46 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.27 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 145 ms, 最高速率: 3.69 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 150 ms, 最高速率: 3.73 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.80 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.86 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 138 ms, 最高速率: 3.77 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 138 ms, 最高速率: 5.64 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.42 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 138 ms, 最高速率: 3.73 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 153 ms, 最高速率: 8.31 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 139 ms, 最高速率: 8.70 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 142 ms, 最高速率: 5.08 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 153 ms, 最高速率: 3.71 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.47 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 137 ms, 最高速率: 3.69 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2047 ms, 最高速率: 2.87 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 139 ms, 最高速率: 3.75 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
