分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 611 ms, 最高速率: 3.36 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 573 ms, 最高速率: 2.61 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 594 ms, 最高速率: 6.07 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 668 ms, 最高速率: 5.92 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 762 ms, 最高速率: 5.92 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 451 ms, 最高速率: 3.06 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 563 ms, 最高速率: 2.54 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 611 ms, 最高速率: 5.27 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 594 ms, 最高速率: 6.07 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 609 ms, 最高速率: 5.15 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.55 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 436 ms, 最高速率: 5.57 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 656 ms, 最高速率: 5.29 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 515 ms, 最高速率: 2.11 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 468 ms, 最高速率: 3.25 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 709 ms, 最高速率: 5.80 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 661 ms, 最高速率: 5.26 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 662 ms, 最高速率: 4.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
