分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 213 ms, 最高速率: 5.44 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.66 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 214 ms, 最高速率: 3.16 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 214 ms, 最高速率: 5.91 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 215 ms, 最高速率: 6.29 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.35 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 215 ms, 最高速率: 4.74 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 216 ms, 最高速率: 5.86 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 219 ms, 最高速率: 5.91 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 216 ms, 最高速率: 5.76 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 213 ms, 最高速率: 5.99 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 223 ms, 最高速率: 5.91 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 216 ms, 最高速率: 4.98 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
