分类: 📺央视频道, 名称: CCTV1, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.29 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.01 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.33 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.68 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 11, IPv4: 37, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.47 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.51 M/s, 平均速率: 12.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 328 ms, 最高速率: 8.09 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.60 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.64 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.32 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.78 M/s, 平均速率: 14.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.32 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.55 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.92 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.58 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.97 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV17, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.42 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.87 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.27 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2625 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.82 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.43 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 578 ms, 最高速率: 7.81 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080
