分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.61 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.23 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 435 ms, 最高速率: 10.45 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 287 ms, 最高速率: 8.58 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 280 ms, 最高速率: 4.71 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.74 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 333 ms, 最高速率: 3.38 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 274 ms, 最高速率: 8.97 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 284 ms, 最高速率: 2.49 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 399 ms, 最高速率: 8.96 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 267 ms, 最高速率: 8.26 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.77 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
