分类: 📺央视频道, 名称: CCTV1, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 207 ms, 最高速率: 6.49 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 214 ms, 最高速率: 7.57 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 228 ms, 最高速率: 3.04 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 239 ms, 最高速率: 3.27 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 218 ms, 最高速率: 5.79 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 263 ms, 最高速率: 12.01 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 295 ms, 最高速率: 9.30 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.41 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 296 ms, 最高速率: 11.02 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 28, IPv6: 0, 最小延迟: 287 ms, 最高速率: 6.40 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 358 ms, 最高速率: 11.01 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.90 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 243 ms, 最高速率: 11.76 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 312 ms, 最高速率: 10.56 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 273 ms, 最高速率: 11.33 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 315 ms, 最高速率: 11.70 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 274 ms, 最高速率: 10.36 M/s, 平均速率: 3.18 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 80 ms, 最高速率: 52.37 M/s, 平均速率: 19.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.56 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 90 ms, 最高速率: 43.31 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 105 ms, 最高速率: 56.90 M/s, 平均速率: 17.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 862 ms, 最高速率: 3.70 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 375 ms, 最高速率: 10.85 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 85 ms, 最高速率: 61.71 M/s, 平均速率: 25.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 79 ms, 最高速率: 68.43 M/s, 平均速率: 25.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 70.90 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 72 ms, 最高速率: 74.41 M/s, 平均速率: 31.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 381 ms, 最高速率: 11.63 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 412 ms, 最高速率: 9.74 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1434 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 25, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.87 M/s, 平均速率: 4.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 408 ms, 最高速率: 11.50 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
