分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 296 ms, 最高速率: 4.89 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 399 ms, 最高速率: 5.60 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV3, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 307 ms, 最高速率: 8.97 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 269 ms, 最高速率: 9.12 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 316 ms, 最高速率: 10.02 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 417 ms, 最高速率: 8.26 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV6, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 322 ms, 最高速率: 5.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV7, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 418 ms, 最高速率: 8.58 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 314 ms, 最高速率: 4.46 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 405 ms, 最高速率: 8.73 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 303 ms, 最高速率: 9.24 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 373 ms, 最高速率: 5.81 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 324 ms, 最高速率: 6.78 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.87 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.87 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 409 ms, 最高速率: 6.60 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 335 ms, 最高速率: 3.04 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.92 M/s, 平均速率: 67.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2043 ms, 最高速率: 3.64 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 408 ms, 最高速率: 6.72 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 562 ms, 最高速率: 2.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: 风云足球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 41 ms, 最高速率: 134.52 M/s, 平均速率: 40.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 239 ms, 最高速率: 9.89 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 97.42 M/s, 平均速率: 37.27 M/s, 最高分辨率: 1920x1080
